Designator,Mid X,Mid Y,Rotation,Layer
C1,11.85,-62.9,180.0,top
C10,4.26,-66.39,0.0,top
C11,16.85,-72.0175,270.0,top
C12,4.22,-68.46,180.0,top
C13,15.47,-76.43,90.0,top
C14,11.84,-39.03,0.0,top
C15,83.475,-60.725,270.0,top
C16,45.0,-75.6675,90.0,top
C17,32.72,-76.31,90.0,top
C17a1,35.11,-74.76,0.0,bottom
C18,79.5,-57.05,180.0,top
C19,27.8425,-72.35,0.0,top
C2,9.37,-66.3925,270.0,top
C20,26.49,-37.15,180.0,top
C21,26.59,-35.08,180.0,top
C22,49.55,-58.9475,270.0,top
C23,11.82,-32.99,0.0,top
C24,61.15,-55.18,0.0,top
C25,83.44,-64.62,90.0,top
C26,50.1,-77.19,180.0,top
C27,69.57,-35.11,0.0,top
C28,30.79,-71.63,270.0,top
C29,26.51,-76.49,270.0,top
C29a1,26.57,-75.7,270.0,bottom
C3,20.84,-61.63,270.0,top
C30,32.0,-54.74,0.0,top
C31,36.81,-73.5075,90.0,top
C32,25.69,-62.53,180.0,top
C33,25.42,-66.25,180.0,top
C34,50.23,-75.23,180.0,top
C35,32.41,-59.02,180.0,top
C36,45.84,-59.97,0.0,top
C37,24.62,-76.29,90.0,top
C38,30.74,-64.11,180.0,top
C39,24.45,-39.36,180.0,top
C4,14.01,-66.08,0.0,top
C40,40.29,-58.49,0.0,top
C42,38.85,-76.19,270.0,top
C43,57.26,-55.22,180.0,top
C44,45.75,-53.99,0.0,top
C45,52.61,-58.8975,270.0,top
C46,42.99,-75.6475,90.0,top
C47,31.98,-56.89,180.0,top
C48,45.3295,-58.0035,0.0,top
C49,30.74,-66.07,180.0,top
C5,17.06,-56.46,180.0,top
C50,30.74,-62.15,0.0,top
C51,51.48,-69.76,180.0,top
C52,46.96,-69.62,180.0,top
C53,44.77,-72.49,180.0,top
C55,51.79,-66.8025,90.0,top
C56,28.03,-30.61,0.0,top
C57,18.42,-14.76,180.0,top
C58,19.19,-31.0,0.0,top
C59,32.18,-18.14,90.0,top
C6,9.31,-70.8575,90.0,top
C60,7.07,-21.52,270.0,top
C61,11.8,-36.99,0.0,top
C62,10.21,-22.68,180.0,top
C63,7.12,-17.44,90.0,top
C64,71.1,-26.41,180.0,top
C65,74.07,-23.74,90.0,top
C66,73.68,-30.13,270.0,top
C67,41.4,-40.2,180.0,top
C68,69.57,-31.04,0.0,top
C69,67.2325,-9.675,180.0,top
C7,20.85,-65.51,270.0,top
C71,61.84,-72.24,0.0,top
C73,37.32,-39.22,90.0,top
C74,34.67,-32.52,270.0,top
C75,50.88,-33.66,0.0,top
C76,3.9,-52.28,0.0,top
C77,11.85,-24.81,0.0,top
C78,11.85,-26.84,0.0,top
C79,11.87,-28.88,0.0,top
C8,14.03,-68.22,180.0,top
C80,11.83,-30.97,0.0,top
C9,4.22,-70.49,180.0,top
D1,17.8,-65.34,90.0,top
D10,21.04,-8.67,0.0,top
D11,3.66,-44.16,0.0,top
D12,86.74,-54.16,0.0,top
D13,90.87,-33.73,90.0,top
D14,3.97,-48.04,180.0,top
D15,30.285,-5.06,0.0,top
D16,2.77,-35.2,270.0,top
D2,17.0,-59.46,90.0,top
D3,8.55,-75.96,270.0,top
D4,10.92,-75.9575,90.0,top
D5,20.05,-76.45,0.0,top
D6,4.6775,-72.71,180.0,top
D7,13.26,-75.9775,90.0,top
D8,38.46,-65.705,270.0,top
D9,31.91,-36.7975,90.0,top
IC1,77.175,-61.6,270.0,top
J20,95.5,-41.155,90.0,top
L1,15.89,-62.34,0.0,top
L10,35.82,-77.05,0.0,top
L11,39.67,-55.41,0.0,top
L12,18.0,-32.95,0.0,top
L13,79.44,-27.16,270.0,top
L2,23.74,-72.8475,180.0,top
L3,20.39,-70.89,0.0,top
L4,11.2,-67.46,270.0,top
L5,22.72,-61.83,270.0,top
L6,11.13,-71.05,90.0,top
L7,22.72,-65.3,270.0,top
L8,17.91,-68.36,0.0,top
L9,19.8,-72.7975,0.0,top
Q1,12.5125,-49.02,0.0,top
Q2,81.35,-8.51,180.0,top
Q3,81.14,-74.7,180.0,top
Q4,59.1,-18.2625,270.0,top
Q5,59.1,-22.2375,270.0,top
Q6,59.1,-26.2375,270.0,top
Q7,55.3625,-18.1,180.0,top
